id, TFT, TEC
0,3843.553711,16696.101562,5
1,3815.813965,15784.347656,7
2,4365.386719,14717.177734,8
3,3971.326172,15681.868164,7
4,3924.168701,15323.970703,7
5,4322.374023,15501.251953,941635616
6,4171.785645,15695.951172,11
7,4401.119141,14964.384766,7
8,4366.392578,14732.227539,3
9,3661.315186,15562.320312,32
10,4222.139648,15621.925781,1457824
11,3984.692871,14959.437500,1179120
12,4092.429199,16733.910156,7
13,4548.442383,14996.759766,1635296
14,4344.250977,15707.458008,2318512
15,4126.282227,15265.242188,1844320
16,3872.988770,16117.171875,2358608
17,4234.385254,15313.757812,1917776
18,4263.195801,15351.593750,0
19,4754.657227,15332.791016,848
20,4468.507324,15266.351562,1956128
21,4331.144043,14807.149414,2203216
22,4192.344727,15160.773438,0
23,3761.043701,15495.878906,2421040
24,4011.689453,14923.048828,1965440
25,4683.687012,15051.421875,2081392
26,4093.540039,15664.836914,1929824
27,3921.061523,15819.822266,2185696
28,3638.208252,16155.484375,2000624
29,4514.058594,15359.333984,1947888
30,6266.000000,9566.000000,2027456
31,2307.142822,20337.292969,2331344
32,4449.861816,15216.400391,-2144204472
33,3126.338135,16019.546875,2025824
