id, TFT, TEC
0,3913.983887,16051.529297,4
1,4492.824219,15350.195312,7
2,3977.109619,15491.525391,2
3,4524.287109,15267.460938,9
4,3950.879150,15162.867188,1
5,4723.833984,15488.177734,11
6,4381.066895,15237.442383,5
7,4199.428711,14680.219727,1
8,4493.982910,15127.781250,7
9,4367.209961,14937.101562,3
10,4312.759766,15497.413086,8
11,4190.620117,15316.461914,4
12,4301.630859,15240.123047,4
13,4036.671387,15877.789062,5
14,4392.578613,15133.761719,5
15,4974.501953,15347.071289,12
16,4379.975098,15044.975586,4
17,3718.361572,15645.806641,1
18,4815.029297,14626.098633,3
19,4354.759766,15068.160156,3
20,3897.749023,15321.470703,1
21,4583.155273,15351.601562,10
22,4336.339844,15187.056641,4
23,4097.208008,15645.941406,5
24,4197.568359,15342.966797,5
25,4583.554199,15726.835938,11
26,3905.531982,15916.303711,3
27,3969.220215,15664.632812,3
28,3943.775391,15615.220703,2
29,4392.602051,15601.551758,10
30,4594.104492,15050.261719,6
31,4904.987793,14292.829102,1
32,4634.356445,14308.931641,1
33,4071.853516,15037.183594,2
34,5604.759277,14747.662109,4
35,4499.116211,14589.157227,1
36,4497.412109,15469.230469,8
37,4356.695312,15521.652344,9
38,4215.582031,15604.505859,9
39,4454.730469,15058.865234,6
40,4522.166992,15132.934570,8
41,4420.330566,15186.367188,6
42,4426.589844,15742.238281,11
43,4961.240723,15102.223633,8
44,4046.242920,15282.092773,2
45,4189.515625,15553.273438,8
46,4336.587891,15389.523438,6
47,5339.719238,14983.000000,6
48,4694.264648,14482.078125,2
49,3994.644287,15918.281250,4
50,4252.064453,15660.316406,10
51,5053.957031,15339.489258,12
52,5526.284668,15225.953125,10
53,4083.360352,15628.773438,4
54,4136.151855,15456.447266,7
55,4116.483887,15629.861328,5
56,4412.098633,14979.345703,4
57,4192.281250,14891.660156,2
58,4068.648926,15181.505859,2
59,3848.943848,15867.808594,2
60,4279.017090,15444.335938,6
61,4330.414551,15113.103516,3
62,4717.356934,15824.613281,13
63,4035.140869,15740.021484,4
64,4374.855469,15154.040039,4
65,4250.788086,15299.505859,4
66,4009.341553,16131.409180,5
67,5109.016113,14844.949219,4
68,4578.956055,15089.746094,7
69,4676.943848,15314.985352,10
70,4100.792969,16277.548828,7
71,4192.074219,16183.982422,9
72,3999.955322,15769.583984,4
73,4112.987305,15380.081055,4
74,4521.410156,15506.977539,9
75,4326.298828,15249.167969,5
76,4314.678711,15591.519531,9
77,3991.089355,14880.146484,1
78,4026.028320,15651.528320,3
79,3918.652588,15963.742188,4
80,4445.604492,14979.617188,5
81,4669.359375,16037.155273,14
82,4469.992188,15762.805664,12
83,4548.907715,14949.330078,4
84,4136.526367,15694.097656,8
85,4299.916016,15258.219727,4
86,4026.553711,16178.633789,6
87,4696.258301,15202.304688,9
88,4629.915527,15917.833984,13
89,4215.904785,15118.214844,3
90,4123.461914,15701.153320,6
91,4757.999512,15321.499023,11
92,4168.271973,15664.677734,8
93,4079.007324,15224.443359,3
94,4128.071777,15449.490234,6
95,4117.678711,15421.942383,5
96,3810.971924,15555.033203,1
97,3983.146484,16303.128906,5
98,4035.698486,15481.810547,2
99,4633.123047,14904.275391,3
