id, TFT, TEC
0,4704.170898,3504.784668
1,4450.964844,3279.453613
2,4492.442383,3722.508301
3,4647.550781,3966.538086
4,4188.987793,3436.298828
5,4000.186523,2935.375488
6,3889.476318,3753.812500
7,4189.384766,3371.177246
8,3947.264160,3156.994141
9,4252.207031,3267.452148
10,4245.797852,3221.945801
11,4319.819336,3232.285156
12,4914.515625,4787.418945
13,4476.465820,3323.900391
14,4630.491211,3832.625488
15,4415.248047,3795.456055
16,4366.852539,3705.436523
17,4624.649414,4055.814209
18,3820.423340,2947.108398
19,3850.293945,3010.426025
20,3901.574707,2966.544434
21,4170.326172,3593.139648
22,4286.261719,3717.262451
23,4445.894531,3533.773193
24,4314.935547,3171.966309
25,4159.387207,4182.313477
26,4503.015625,3735.589355
27,4911.235352,3779.765381
28,4174.750977,3026.751465
29,4018.671631,3181.851074
30,4605.594727,3353.561279
31,4031.924316,4091.686768
32,4709.623047,3662.929199
33,4445.782227,2671.349365
34,3903.157471,2943.785156
35,4568.599609,3366.335449
36,4080.088379,3405.256592
37,4039.712646,3446.387451
38,4538.608887,3663.947266
39,4375.244141,3021.935059
40,3780.639648,3272.910156
41,4281.926270,3436.867432
42,4485.574707,3833.123535
43,3821.244385,4200.629883
44,4488.124512,3944.099121
45,3850.611816,3964.447266
46,4359.272461,3248.852051
47,4621.713867,4512.400391
48,4306.800781,3490.733398
49,4173.746094,3409.602051
50,4520.932129,4031.994385
51,4577.425293,3236.665039
52,4453.775391,3602.858887
53,4611.934570,5529.576660
54,3966.620605,3474.582520
55,4488.610352,3441.089355
56,4064.961426,4006.638428
57,4318.887695,3142.906738
58,3779.457031,3046.984863
59,4216.088379,3567.925781
60,4640.947266,4072.930176
61,4355.884766,3342.823486
62,4560.196289,3270.555176
63,4827.876953,4046.986328
64,4264.735352,3101.790039
65,3957.307129,2937.925537
66,3809.086914,3044.718750
67,4345.940918,3044.003418
68,4890.833496,3005.458496
69,4084.846191,3568.184814
70,4369.687988,3831.151855
71,4272.262695,4417.460938
72,4219.342773,3529.390869
73,3962.096680,3945.511963
74,4768.701172,3442.701172
75,4573.195312,3694.547607
76,4490.411133,3901.782227
77,4248.648926,3756.319824
78,4347.595215,3385.147217
79,4052.800781,3307.643311
80,4213.739258,4119.523926
81,4069.272217,3760.860352
82,4571.815430,3863.403320
83,4480.583984,3178.081787
84,3712.778320,3081.993652
85,3988.457520,4164.797852
86,4092.739990,3136.527344
87,4142.174805,3124.957520
88,4517.035645,3933.282959
89,4036.028809,3494.482178
90,3998.079102,3723.020508
91,4153.110840,3498.063232
92,3838.419434,4111.555176
93,4268.457031,4352.188477
94,4124.267578,3133.019531
95,4293.520020,3415.945801
96,4509.363281,3854.904785
97,4036.732178,4498.392578
98,3969.424316,3029.960449
99,4145.161621,3625.691895
