id, TFT, TEC
0,4150.665039,15290.039062,7
1,4505.406250,15184.485352,12
2,5099.699707,14459.965820,6
3,4447.326172,14932.654297,10
4,4229.374023,14720.234375,7
5,4016.259521,14978.699219,4
6,4083.993652,14852.322266,5
7,4240.960938,15173.780273,9
8,4592.898926,13949.337891,2
9,4616.102539,14737.194336,9
10,4507.740234,14320.111328,4
11,4876.402344,14759.052734,11
12,3971.965088,15232.054688,3
13,5397.875488,14598.205078,8
14,4015.372070,14328.875000,2
15,3657.738281,15825.400391,2
16,4944.816406,14462.450195,6
17,4344.191406,14144.502930,2
18,4256.504395,14031.544922,1
19,4063.433105,15109.466797,5
20,4225.350586,14676.778320,6
21,4368.898438,14855.744141,9
22,4239.186035,14968.205078,8
23,4565.146484,14718.531250,8
24,4648.452148,14955.985352,13
25,4553.332031,13804.599609,1
26,3857.122559,15556.970703,3
27,4162.625488,14827.844727,5
28,4437.277344,14848.535156,9
29,5054.438965,14766.658203,12
30,4194.519531,14270.240234,3
31,4217.009766,14587.408203,5
32,4633.849609,14587.460938,7
33,4380.669922,14935.552734,10
34,3880.301270,14200.060547,1
35,4541.909668,14333.000000,5
36,4606.909180,15001.919922,13
37,4332.698242,14934.839844,9
38,4551.800781,14601.669922,7
39,4402.687500,14704.599609,7
40,4986.279297,14831.285156,12
41,4341.424805,14890.607422,9
42,4161.453125,14700.681641,4
43,4478.297363,15232.894531,12
44,4259.166016,14739.145508,8
45,4308.464355,14577.425781,5
46,3889.616211,15016.054688,2
47,4439.594727,14166.462891,3
48,3992.307129,14457.343750,2
49,4847.412598,15147.584961,15
50,4074.662598,15179.294922,6
51,4053.198486,14761.375000,4
52,4987.526367,15443.056641,17
53,4050.396240,15490.056641,6
54,3801.982178,15133.671875,1
55,4489.468262,14455.937500,5
56,4902.349121,14309.267578,4
57,4025.753906,15595.544922,5
58,4698.801758,14743.047852,10
59,4331.207031,14346.908203,4
60,3947.397461,14468.900391,2
61,4698.002930,14845.296875,10
62,4573.294434,14893.076172,12
63,4793.858887,14786.492188,11
64,3995.353027,14993.345703,3
65,4571.784668,14053.537109,2
66,4116.519043,15540.986328,8
67,4512.214355,14743.923828,9
68,5167.669434,14471.465820,7
69,4357.760254,15056.137695,10
70,4902.396973,15177.730469,16
71,4973.947754,14984.109375,14
72,4228.055664,15148.436523,7
73,4240.106445,14612.846680,6
74,4106.802734,15042.761719,6
75,4418.790039,14654.229492,7
76,3973.721680,15140.025391,3
77,4153.899414,14220.937500,2
78,4532.604980,14521.106445,6
79,4435.310059,15091.484375,11
80,3912.013916,14715.924805,2
81,4832.075195,14720.742188,9
82,3996.448242,14673.004883,3
83,4640.449219,14131.436523,3
84,4371.721680,14512.509766,5
85,3634.047852,15149.222656,1
86,4081.804932,15453.361328,7
87,4523.276855,14624.978516,7
88,4796.310547,15428.561523,14
89,4837.104004,15070.981445,14
90,4202.170898,14517.057617,4
91,3782.512207,15230.064453,2
92,4115.494141,14927.668945,6
93,4493.826172,14848.844727,10
94,4336.179688,15099.588867,10
95,4759.197266,14940.468750,13
96,4545.874023,14859.500977,11
97,3584.870605,15387.927734,1
98,4042.678711,15110.798828,5
99,5224.218262,14401.648438,6
