id, TFT, TEC
0,2884.094238,2444.942383
1,3103.431152,2599.567627
2,3059.957031,2911.024414
3,2948.615723,2388.488770
4,2971.063965,2902.394775
5,3060.469727,2539.104980
6,2933.177979,3138.014160
7,3112.386230,3034.537598
8,2956.488281,2615.992432
9,2930.608398,2329.657227
10,2899.618652,2959.941406
11,3188.798584,2928.931152
12,3053.883057,2468.262207
13,3126.463867,3155.045898
14,2932.748047,2257.255127
15,2976.211914,3092.030762
16,3095.343262,3252.523926
17,2978.580078,2721.194336
18,3015.222168,2761.937500
19,2903.660156,2605.025635
20,3076.528320,3119.814941
21,2944.127441,3161.408203
22,2948.366699,2746.470215
23,2921.046631,2619.910645
24,3009.757324,3182.359863
25,2985.168213,2983.816650
26,2938.785156,3016.567871
27,2959.257812,3025.871094
28,3052.517090,2280.833252
29,3026.372559,1979.938965
30,2984.566895,2511.212891
31,3002.173340,2840.980469
32,2964.268311,3024.004395
33,2876.931641,2937.348633
34,3067.515869,2443.200195
35,2982.322754,2630.382324
36,3034.915283,2878.866943
37,3009.537842,3223.636230
38,3017.330078,3363.983154
39,2998.673584,2215.483398
40,3095.547363,2446.737305
41,2977.251465,2709.884033
42,3190.259766,3330.119629
43,3040.781738,2886.406494
44,2843.091064,2611.769287
45,3070.186035,2750.877197
46,3099.643555,2920.308594
47,3026.812988,2611.620361
48,3060.469238,3079.344971
49,3013.282227,2871.187012
50,2998.394287,2975.888184
51,3063.636230,2938.689941
52,2790.788330,2726.432617
53,3228.904785,2280.202148
54,2970.552246,2886.408936
55,3006.197510,3052.699951
56,2891.648926,2572.204102
57,3049.119629,2319.899170
58,3075.974609,2805.108154
59,3019.295654,2668.190430
60,3015.190186,2882.299805
61,3036.659180,2867.002930
62,2950.756104,2563.861572
63,2841.728516,2564.364258
64,2965.035645,3152.505615
65,2845.819824,3452.209229
66,2931.507324,2731.818848
67,3211.529297,2343.058350
68,2999.106445,2805.329834
69,2984.166992,3230.687500
70,2821.413574,2900.907227
71,3058.279297,2700.768799
72,2967.045654,3155.082520
73,2953.131836,2514.109863
74,3174.551025,3685.905029
75,2959.659668,2432.987061
76,3183.315918,2963.644775
77,2930.431885,2549.329346
78,2922.999512,2298.583984
79,2905.705811,2891.898926
80,3026.861328,3511.172607
81,2867.683594,3086.932617
82,3051.974609,2301.215576
83,2933.700684,3272.014648
84,2956.509277,3212.747070
85,2968.903809,2294.484619
86,3158.366943,3022.502686
87,3025.949951,3276.465576
88,3062.195312,3214.715332
89,2910.347168,2716.113037
90,3098.884277,2889.338379
91,3152.575928,3488.971436
92,3165.018555,3229.785645
93,2994.638916,2746.850830
94,2983.166260,2853.788086
95,3043.523682,2599.684082
96,2852.859375,2515.321533
97,3013.287109,2853.210938
98,2891.215332,2889.409424
99,2976.753906,3175.662598
