id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
../instances/928/2-4-20__0.txt,op,0,10,9.800000,1,10015.974609,0.725123,0.036225,0.892718
../instances/928/2-4-20__0.txt,v3,0,10,1999.000000,9,3651.046387,0.037556,0.015045,0.809520
../instances/928/2-4-20__0.txt,nd,0,10,2660.600098,9,8216.983398,0.237990,0.024394,0.880457
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
../instances/928/2-4-20__0.txt,op,0,10,6.000000,1,2393.991943,0.205609,0.039212,0.860637
../instances/928/2-4-20__0.txt,v3,0,10,191.100006,9,1914.597290,0.061604,0.030629,0.892506
../instances/928/2-4-20__0.txt,nd,0,10,363.200012,8,404.703247,0.069964,0.009845,0.800620
../instances/928/2-8-20__5.txt,op,0,10,3.600000,1,3050.008301,0.050439,0.021642,0.885016
../instances/928/2-8-20__5.txt,v3,0,10,109.000000,7,2771.066406,0.025704,0.020794,0.943801
../instances/928/2-8-20__5.txt,nd,0,10,251.000000,8,329.089325,0.002918,0.002766,0.800188
../instances/928/2-16-20__10.txt,op,0,10,1.900000,3,3325.755859,0.070383,0.024814,0.915394
../instances/928/2-16-20__10.txt,v3,0,10,56.200001,7,2927.452148,0.048223,0.021010,0.959828
../instances/928/2-16-20__10.txt,nd,0,10,159.500000,8,412.723816,0.003385,0.004137,0.812524
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
../instances/928/2-4-20__0.txt,op,0,10,5.600000,1,2683.041260,1.353609,0.056759,0.869298
../instances/928/2-4-20__0.txt,v3,0,10,207.600006,8,2237.240723,0.429874,0.037804,0.909688
../instances/928/2-4-20__0.txt,nd,0,10,330.500000,9,970.363953,0.462600,0.028176,0.840538
../instances/928/2-8-20__5.txt,op,0,10,3.100000,2,3596.052734,0.049693,0.027815,0.871649
../instances/928/2-8-20__5.txt,v3,0,10,101.800003,7,3245.583984,0.024137,0.026807,0.963368
../instances/928/2-8-20__5.txt,nd,0,10,241.699997,7,292.403595,0.003169,0.002576,0.756280
../instances/928/2-16-20__10.txt,op,0,10,1.800000,3,3097.853027,0.069402,0.021097,0.918847
../instances/928/2-16-20__10.txt,v3,0,10,52.000000,9,2637.847168,0.046571,0.017802,0.977674
../instances/928/2-16-20__10.txt,nd,0,10,135.699997,8,316.875732,0.002818,0.003129,0.859755
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
../instances/928/2-4-20__0.txt,op,0,10,6.600000,1,2311.485840,0.207281,0.031856,0.860926
../instances/928/2-4-20__0.txt,v3,0,10,203.699997,9,1987.515259,0.057882,0.027018,0.924183
../instances/928/2-4-20__0.txt,nd,0,10,369.799988,8,600.410828,0.072632,0.012918,0.818370
../instances/928/2-8-20__5.txt,op,0,10,3.600000,1,2863.795898,0.044891,0.020466,0.868551
../instances/928/2-8-20__5.txt,v3,0,10,97.699997,9,2574.150391,0.022260,0.019500,0.951424
../instances/928/2-8-20__5.txt,nd,0,10,237.199997,7,276.157318,0.002705,0.002301,0.774014
../instances/928/2-16-20__10.txt,op,0,10,1.900000,3,2991.280762,0.065683,0.019491,0.917843
../instances/928/2-16-20__10.txt,v3,0,10,59.000000,7,2634.363037,0.045268,0.016794,0.988806
../instances/928/2-16-20__10.txt,nd,0,10,185.899994,7,363.231537,0.002760,0.003219,0.792008
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
../instances/928/2-4-20__0.txt,op,0,10,6.500000,1,2580.000244,0.272364,0.046575,0.857000
../instances/928/2-4-20__0.txt,v3,0,10,213.300003,8,1875.009033,0.060229,0.033203,0.867403
../instances/928/2-4-20__0.txt,nd,0,10,258.299988,9,929.717957,0.095500,0.022019,0.829521
../instances/928/2-8-20__5.txt,op,0,10,3.500000,2,3129.879150,0.047140,0.023393,0.872042
../instances/928/2-8-20__5.txt,v3,0,10,103.099998,7,2925.875488,0.025134,0.022654,0.963488
../instances/928/2-8-20__5.txt,nd,0,10,225.100006,8,311.771545,0.003675,0.003197,0.812409
../instances/928/2-16-20__10.txt,op,0,10,1.900000,3,3527.442871,0.067979,0.023501,0.919861
../instances/928/2-16-20__10.txt,v3,0,10,54.500000,8,2964.714111,0.047155,0.019471,0.979523
../instances/928/2-16-20__10.txt,nd,0,10,168.800003,8,383.353271,0.002687,0.003221,0.760887
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
../instances/566/2-4-20__0.txt,op,0,10,1.000000,6,2187.052246,0.152634,0.020227,0.903003
../instances/566/2-4-20__0.txt,v3,0,10,201.000000,9,1932.473267,0.054694,0.018047,0.919767
../instances/566/2-4-20__0.txt,nd,0,10,188.500000,7,414.163910,0.074558,0.006937,0.833426
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
../instances/566/3-4-20__0.txt,op,0,10,1.100000,7,3646.429688,0.868995,0.052390,0.903204
../instances/566/3-4-20__0.txt,v3,0,10,163.899994,9,1148.273438,0.033495,0.019361,0.832508
../instances/566/3-4-20__0.txt,nd,0,10,273.799988,8,2419.588379,0.455911,0.039147,0.852388
../instances/566/2-4-20__0.txt,op,0,10,1.000000,6,2010.759766,0.131894,0.026129,0.896394
