id, TFT, TEC
0,3998.706787,3201.737305
1,4173.620117,3910.339844
2,4127.570312,3592.714844
3,4258.403809,3337.674805
4,4513.992188,4089.961914
5,4742.043945,3627.124268
6,4048.899414,3579.471436
7,4150.022949,3253.611084
8,4168.502930,3579.259766
9,4312.251465,3956.725342
10,4182.623047,3875.902344
11,4287.857422,3937.856445
12,4262.942383,4058.520508
13,4496.572266,4559.707031
14,4351.588867,4126.323242
15,4093.973877,3170.450195
16,4200.906738,4226.855469
17,4339.918945,3536.372070
18,5036.083008,4842.134766
19,4589.043945,3603.088867
20,4342.409180,3762.408447
21,3941.871826,3432.440430
22,4073.651123,3508.105225
23,4412.804688,3061.007080
24,4026.381592,3107.673340
25,4225.918945,3791.997559
26,4420.121094,4209.555176
27,4316.889160,3796.547852
28,4074.339355,2926.563965
29,4317.824219,2698.823242
30,4281.607910,3860.090820
31,4035.560547,3584.247070
32,4210.309570,4211.899414
33,4066.777344,3831.298828
34,4055.280762,3962.854980
35,4283.748047,3977.718262
36,3770.590820,3519.882080
37,4347.864258,3122.579102
38,4087.463379,3016.936035
39,4162.275391,3213.099121
40,4555.797852,3463.274902
41,3871.810791,3808.260986
42,4385.566406,3240.210938
43,4579.358398,3160.925781
44,4483.220215,3101.639648
45,3831.922852,3750.104004
46,4345.243652,3369.230713
47,4744.380859,4703.480469
48,4458.004395,3250.486328
49,4197.879883,3482.319824
50,4334.871094,4138.877441
51,4351.643555,3505.467529
52,4283.834473,4389.530762
53,4272.967285,3751.474609
54,4550.044434,3571.651123
55,4340.453125,3831.554199
56,3900.641113,3203.552979
57,4879.676758,3145.877197
58,3511.771973,3120.653320
59,4286.636719,4033.286621
60,4375.476074,4004.864258
61,4856.628906,4178.290039
62,4076.097900,3419.697754
63,4117.638672,3313.528320
64,4925.521484,3923.285156
65,4634.770508,4452.553223
66,4651.448242,4164.000000
67,4353.427734,3342.095703
68,4144.243164,3451.967285
69,3934.550781,4340.245117
70,4028.439941,3431.452637
71,4408.618164,3401.146973
72,4563.000977,3808.497559
73,4173.864258,3553.118164
74,3870.141846,3759.027100
75,4239.668945,4125.603516
76,3929.325684,4058.832031
77,4012.777588,3876.103027
78,3985.078369,3395.398438
79,4235.450684,3363.640137
80,4614.677734,4513.914062
81,5053.084961,3964.438721
82,4252.100098,3633.037109
83,3861.590576,3771.213379
84,4400.766113,4112.339844
85,4629.799805,4054.267578
86,4364.419922,3684.820312
87,4361.171387,3097.004883
88,4713.494141,3917.614746
89,4566.778809,3074.181396
90,3946.770752,3295.663574
91,3925.076172,3349.413574
92,4519.487793,3995.060547
93,4629.710938,2915.329346
94,4574.652344,4607.998535
95,4427.881836,3616.466797
96,4316.814453,3825.003662
97,4662.717773,3303.515137
98,4185.043457,3355.321777
99,4245.106934,3556.854248
